2023-09-30 14:13:55 | INFO | login | Successful login!
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 900, Quantity: 9, Unit Price: 90.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 900, Quantity: 9, Unit Price: 90.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 200, Quantity: 2, Unit Price: 20.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 20, Quantity: 20, Unit Price: 20.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 25, Quantity: 25, Unit Price: 30.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 100, Quantity: 1, Unit Price: 100.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 90, Quantity: 10, Unit Price: 10.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 440, Quantity: 4, Unit Price: 10.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 64, Quantity: 1, Unit Price: 64.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 409, Quantity: 20, Unit Price: 20.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 20, Quantity: 30, Unit Price: 4.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 20, Quantity: 30, Unit Price: 30.0
2023-09-30 14:14:49 | INFO | retrieveItems | Item Code: 450, Quantity: 5, Unit Price: 5.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 450, Quantity: 5, Unit Price: 5.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 20, Quantity: 30, Unit Price: 20.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 2020, Quantity: 20, Unit Price: 20.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 20, Quantity: 30, Unit Price: 30.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 2025, Quantity: 40, Unit Price: 2.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 3030, Quantity: 30, Unit Price: 10.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 4040, Quantity: 10, Unit Price: 10.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 4040, Quantity: 4, Unit Price: 40.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 5050, Quantity: 5, Unit Price: 20.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 5050, Quantity: 50, Unit Price: 2.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 5050, Quantity: 10, Unit Price: 5.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 4545, Quantity: 4, Unit Price: 20.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 01, Quantity: 20, Unit Price: 25.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 500, Quantity: 50, Unit Price: 10.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 2000, Quantity: 20, Unit Price: 20.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 30, Quantity: 30, Unit Price: 30.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 400, Quantity: 40, Unit Price: 10.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 400, Quantity: 40, Unit Price: 4.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 1010, Quantity: 10, Unit Price: 10.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 000, Quantity: 20, Unit Price: 20.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 2020, Quantity: 20, Unit Price: 100.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 2021, Quantity: 21, Unit Price: 20.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 6464, Quantity: 60, Unit Price: 6.0
2023-09-30 14:14:50 | INFO | retrieveItems | Item Code: 3030, Quantity: 30, Unit Price: 10.0
2023-09-30 14:15:35 | INFO | login | Incorrect password. Attempts left: 2
2023-09-30 14:15:46 | INFO | login | Incorrect password. Attempts left: 1
2023-09-30 14:15:57 | INFO | login | Successful login!
2023-09-30 14:16:05 | INFO | deleteItem | deleteItem method called.
